Lease_Name,Top_Depth,Core,Box,Inch,Depth_calculated,XRF_adjusted_depth,Na,Mg,Al,Si,P,S,K,Ca,Ti,Mn,Fe,Ba,V,Cr,Co,Ni,Cu,Zn,Ga,As,Pb,Se,Th,Rb,U,Sr,Y,Zr,Nb,Mo,Formation
Core-01,3518,C01,B03,87,3525.25,3515.17,0.49,0.09,0.53,2.84,0.07,0.57,0.24,32.25,0.04,163.74,0.88,111,43.88,40,7.1,46.29,37.28,50.16,7.88,17.08,14.74,6,2.71,7.55,21.82,1820.05,4.35,5,3.82,6,Austin Chalk
Core-01,3518,C01,B03,89,3525.42,3515.34,0.5,0.24,0.61,3.03,0.14,0.47,0.28,34.13,0.03,153.55,0.84,111,55.38,40,5.71,41.74,35.49,48.56,7.2,15.04,13.07,6,2.63,8.17,19.28,1643.45,6.2,5,5.15,6,Austin Chalk
Core-01,3518,C01,B03,91,3525.58,3515.5,0.47,0.38,0.83,3.51,0.25,0.76,0.34,32.83,0.05,157.61,0.97,111,71.8,40,5.1,47.08,39.68,63.63,7.56,16.08,13.8,6,2.64,11.79,13.15,1552.47,7.67,5,4.96,6,Austin Chalk
Core-01,3518,C01,B03,93,3525.75,3515.67,0.49,0.35,0.86,3.46,0.19,1.2,0.32,31.78,0.05,164.04,0.93,111,58.32,40,6.31,56.27,42.58,87.93,6.17,17.42,14.16,6,3.03,9.65,27.09,1917.72,8.54,5,4.5,6,Austin Chalk
Core-01,3518,C01,B03,95,3525.92,3515.84,0.45,0.4,0.77,3.3,0.09,0.56,0.31,34.31,0.04,173.63,0.81,111,68.63,40,7.26,41.36,38.05,72.92,7.04,12.36,12.1,6,2.79,13.18,14.59,1678.31,6.48,5,4,6,Austin Chalk
Core-01,3518,C01,B03,97,3526.08,3516,0.44,0.14,0.99,3.64,0.12,0.59,0.39,31.89,0.05,177.56,0.9,111,63.84,40,5.98,54,39.48,114.07,8.47,14.28,13.27,6,3.34,16.49,23.1,1697.48,8.4,5,4.07,6,Austin Chalk
Core-01,3518,C01,B03,99,3526.25,3516.17,0.49,0.24,0.49,2.97,0.003,0.32,0.26,34.38,0.02,178.41,0.74,111,30,40,7.44,28.59,28.81,40.39,7.14,9.03,10.39,6,2.51,10.16,13.83,1786.73,7.15,5,1.7,6,Austin Chalk
Core-01,3518,C01,B03,101,3526.42,3516.34,0.52,0.22,0.51,3.06,0.003,0.32,0.29,33.44,0.03,165.91,0.75,111,30,40,7.26,30.14,30.92,43.21,5.62,11.35,11.4,6,2.81,12.27,15.89,1750.38,6.76,5,4.63,6,Austin Chalk
Core-01,3518,C01,B03,103,3526.58,3516.5,0.4,0.16,0.54,2.98,0.003,0.35,0.25,34.96,0.03,172.14,0.77,111,30.02,40,7.27,30.37,32.52,47.04,5.81,12.31,11.85,6,2.61,8.24,18.8,1809.37,7.42,5,3.88,6,Austin Chalk
Core-01,3518,C01,B03,105,3526.75,3516.67,0.51,0.04,0.46,2.83,0.07,0.31,0.24,33.03,0.02,166.24,0.76,111,30,40,6.88,32.59,34.09,43.28,7.05,12.23,12.13,6,2.46,5,21.05,1740.89,2.03,5,4.86,6,Austin Chalk
